ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Orthography,CV_Segments,ProsodicStructure,FB_Segments,FB_Vowel_Harmony,Year
H-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,H,423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siroń,siroń,s i r o ɲ,,wot,424,true,^ siroń $,default,szirony,s i r o ɲ,CVCVC,s F r B ɲ,False,1138
OH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,OH,423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirom,sirom,s i r o m,,wot,424,true,^ sirom $,default,,s i r o m,CVCVC,s F r B m,False,1138
LAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,LAH,423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirum,sirum,s i r u m,,wot,424,true,^ sirum $,default,,s i r u m,CVCVC,s F r B m,False,1138
EAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,EAH,423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siyrum,siyrum,s i j r u m,,wot,424,true,^ siyrum $,default,,s i j.r u m,CVCCVC,s F j r B m,False,1138
WOT-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,WOT,423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sïyrum,sïyrum,s ɯ j r u m,,wot,424,false,^ sïyrum $,default,,s ɯ j.r u m,CVCCVC,s B j r B m,True,1138
H-424_rockcliffocciputcrestofmountain-1,,H,424_rockcliffocciputcrestofmountain,sirt,sirt,s i r t,,wot,425,true,^ sirt $,default,szirt,s i r.t,CVCC,s F r t,True,1302
WOT-424_rockcliffocciputcrestofmountain-1,,WOT,424_rockcliffocciputcrestofmountain,sïrt,sïrt,s ɯ r t,,wot,425,false,^ sïrt $,default,,s ɯ r.t,CVCC,s B r t,True,1302
H-425_word-1,,H,425_word,sō,sō,s oː,,wot,426,true,^ sō $,default,szó,s oː,CV,s B,True,1213
EAH-425_word-1,,EAH,425_word,saw,saw,s a v,,wot,426,true,^ saw $,default,,s a v,CVC,s a v,True,1213
WOT-425_word-1,,WOT,425_word,sav,sav,s a v,,wot,426,false,^ sav $,default,,s a v,CVC,s a v,True,1213
H-426_akindoffalconpielfalcusgyrfalco-1,,H,426_akindoffalconpielfalcusgyrfalco,songor,songor,s o n ɡ o r,,wot,427,true,^ songor $,default,szongor,s o n.ɡ o r,CVCCVC,s B n ɡ B r,True,1282
EAH-426_akindoffalconpielfalcusgyrfalco-1,,EAH,426_akindoffalconpielfalcusgyrfalco,sonkor,sonkor,s o n k o r,,wot,427,true,^ sonkor $,default,,s o n.k o r,CVCCVC,s B n k B r,True,1282
WOT-426_akindoffalconpielfalcusgyrfalco-1,,WOT,426_akindoffalconpielfalcusgyrfalco,soŋkur,soŋkur,s o ŋ k u r,,wot,427,true,^ soŋkur $,default,,s o ŋ.k u r,CVCCVC,s B ŋ k B r,True,1282
H-427_tospreadtoscattertowinnow-1,,H,427_tospreadtoscattertowinnow,sōr,sōr,s oː r,,wot,428,true,^ sōr $,default,szór,s oː r,CVC,s B r,True,1405
EAH-427_tospreadtoscattertowinnow-1,,EAH,427_tospreadtoscattertowinnow,sawur,sawur,s a v u r,,wot,428,true,^ sawur $,default,,s a v u r,CVCVC,s a v B r,True,1405
WOT-427_tospreadtoscattertowinnow-1,,WOT,427_tospreadtoscattertowinnow,sawur,sawur,s a v u r,,wot,428,true,^ sawur $,default,,s a v u r,CVCVC,s a v B r,True,1405
H-428_grasshopper-1,,H,428_grasshopper,söčke,söčke,s ø t͡ʃ k ɛ,,wot,429,true,^ söčke $,default,szöcske,s ø t͡ʃ.k ɛ,CVCCV,s F t͡ʃ k F,True,1275
OH-428_grasshopper-1,,OH,428_grasshopper,sökče,sökče,s ø k t͡ʃ ɛ,,wot,429,true,^ sökče $,default,,s ø k.t͡ʃ ɛ,CVCCV,s F k t͡ʃ F,True,1275
LAH-428_grasshopper-1,,LAH,428_grasshopper,sökśȫ,sökśȫ,s ø k s øː,,wot,429,true,^ sökśȫ $,default,,s ø k.s øː,CVCCV,s F k s F,True,1275
EAH-428_grasshopper-1,,EAH,428_grasshopper,sek,sek,s ɛ k,,wot,429,true,^ sek $,default,,s ɛ k,CVC,s F k,True,1275
WOT-428_grasshopper-1,,WOT,428_grasshopper,sek,sek,s ɛ k,,wot,429,false,^ sek $,default,,s ɛ k,CVC,s F k,True,1275
H-429_toleaptojumptoescapetoflee-1,,H,429_toleaptojumptoescapetoflee,sökik,sökik,s ø k i k,,wot,430,true,^ sökik $,default,szökik,s ø k i k,CVCVC,s F k F k,True,1198
OH-429_toleaptojumptoescapetoflee-1,,OH,429_toleaptojumptoescapetoflee,sök,sök,s ø k,,wot,430,true,^ sök $,default,,s ø k,CVC,s F k,True,1198
EAH-429_toleaptojumptoescapetoflee-1,,EAH,429_toleaptojumptoescapetoflee,sek,sek,s ɛ k,,wot,430,true,^ sek $,default,,s ɛ k,CVC,s F k,True,1198
WOT-429_toleaptojumptoescapetoflee-1,,WOT,429_toleaptojumptoescapetoflee,sek,sek,s ɛ k,,wot,430,true,^ sek $,default,,s ɛ k,CVC,s F k,True,1198
H-431_grapewinegrapevitisvinifer-1,,H,431_grapewinegrapevitisvinifer,sȫlȫ,sȫlȫ,s øː l øː,,wot,431,true,^ sȫlȫ $,default,szőlő,s øː l øː,CVCV,s F l F,True,1075
OH-431_grapewinegrapevitisvinifer-1,,OH,431_grapewinegrapevitisvinifer,seleγ,seleγ,s ɛ l ɛ ɣ,,wot,431,true,^ seleγ $,default,,s ɛ l ɛ ɣ,CVCVC,s F l F ɣ,True,1075
EAH-431_grapewinegrapevitisvinifer-1,,EAH,431_grapewinegrapevitisvinifer,śeleγ,śeleγ,s ɛ l ɛ ɣ,,wot,431,true,^ śeleγ $,default,,s ɛ l ɛ ɣ,CVCVC,s F l F ɣ,True,1075
WOT-431_grapewinegrapevitisvinifer-1,,WOT,431_grapewinegrapevitisvinifer,čeleγ,čeleγ,t͡ʃ ɛ l ɛ ɣ,,wot,431,true,^ čeleγ $,default,,t͡ʃ ɛ l ɛ ɣ,CVCVC,t͡ʃ F l F ɣ,True,1075
H-431_grapewinegrapevitisvinifer-2,,H,431_grapewinegrapevitisvinifer,söllȫ,söllȫ,s ø lː øː,,wot,432,true,^ söllȫ $,default,szöllő,s ø lː øː,CVCV,s F lː F,True,1075
OH-431_grapewinegrapevitisvinifer-2,,OH,431_grapewinegrapevitisvinifer,selleγ,selleγ,s ɛ lː ɛ ɣ,,wot,432,true,^ selleγ $,default,,s ɛ lː ɛ ɣ,CVCVC,s F lː F ɣ,True,1075
EAH-431_grapewinegrapevitisvinifer-2,,EAH,431_grapewinegrapevitisvinifer,śeleγ,śeleγ,s ɛ l ɛ ɣ,,wot,432,true,^ śeleγ $,default,,s ɛ l ɛ ɣ,CVCVC,s F l F ɣ,True,1075
WOT-431_grapewinegrapevitisvinifer-2,,WOT,431_grapewinegrapevitisvinifer,čeleγ,čeleγ,t͡ʃ ɛ l ɛ ɣ,,wot,432,true,^ čeleγ $,default,,t͡ʃ ɛ l ɛ ɣ,CVCVC,t͡ʃ F l F ɣ,True,1075
H-432_mosquitognatculexpipens-1,,H,432_mosquitognatculexpipens,sūńog,sūńog,s uː ɲ o ɡ,,wot,433,true,^ sūńog $,default,szúnyog,s uː ɲ o ɡ,CVCVC,s B ɲ B ɡ,True,1230
OH-432_mosquitognatculexpipens-1,,OH,432_mosquitognatculexpipens,sunug,sunug,s u n u ɡ,,wot,433,true,^ sunug $,default,,s u n u ɡ,CVCVC,s B n B ɡ,True,1230
EAH-432_mosquitognatculexpipens-1,,EAH,432_mosquitognatculexpipens,sinuk,sinuk,s i n u k,,wot,433,true,^ sinuk $,default,,s i n u k,CVCVC,s F n B k,False,1230
WOT-432_mosquitognatculexpipens-1,,WOT,432_mosquitognatculexpipens,siŋuk,siŋuk,s i ŋ u k,,wot,433,true,^ siŋuk $,default,,s i ŋ u k,CVCVC,s F ŋ B k,False,1230
H-433_furrier-1,,H,433_furrier,sǖč,sǖč,s yː t͡ʃ,,wot,434,true,^ sǖč $,default,szűcs,s yː t͡ʃ,CVC,s F t͡ʃ,True,1181
OH-433_furrier-1,,OH,433_furrier,seü̯či,seü̯či,s ɛ w t͡ʃ i,,wot,434,true,^ seü̯či $,default,,s ɛ w.t͡ʃ i,CVCCV,s F w t͡ʃ F,True,1181
LAH-433_furrier-1,,LAH,433_furrier,siwči,siwči,s i v t͡ʃ i,,wot,434,true,^ siwči $,default,,s i v.t͡ʃ i,CVCCV,s F v t͡ʃ F,True,1181
EAH-433_furrier-1,,EAH,433_furrier,śiγči,śiγči,s i ɣ t͡ʃ i,,wot,434,true,^ śiγči $,default,,s i ɣ.t͡ʃ i,CVCCV,s F ɣ t͡ʃ F,True,1181
WOT-433_furrier-1,,WOT,433_furrier,čiγči,čiγči,t͡ʃ i ɣ t͡ʃ i,,wot,434,true,^ čiγči $,default,,t͡ʃ i ɣ.t͡ʃ i,CVCCV,t͡ʃ F ɣ t͡ʃ F,True,1181
H-434_toceasetostop-1,,H,434_toceasetostop,szǖnik,szǖnik,s yː n i k,,wot,435,true,^ szǖnik $,default,szűnik,s yː n i k,CVCVC,s F n F k,True,1372
OH-434_toceasetostop-1,,OH,434_toceasetostop,sün,sün,s y n,,wot,435,true,^ sün $,default,,s y n,CVC,s F n,True,1372
EAH-434_toceasetostop-1,,EAH,434_toceasetostop,sön,sön,s ø n,,wot,435,true,^ sön $,default,,s ø n,CVC,s F n,True,1372
WOT-434_toceasetostop-1,,WOT,434_toceasetostop,sön,sön,s ø n,,wot,435,true,^ sön $,default,,s ø n,CVC,s F n,True,1372
H-435_tostraintofilter-1,,H,435_tostraintofilter,sǖr,sǖr,s yː r,,wot,436,true,^ sǖr $,default,szűr,s yː r,CVC,s F r,True,1416
EAH-435_tostraintofilter-1,,EAH,435_tostraintofilter,sür,sür,s y r,,wot,436,true,^ sür $,default,,s y r,CVC,s F r,True,1416
WOT-435_tostraintofilter-1,,WOT,435_tostraintofilter,sür,sür,s y r,,wot,436,true,^ sür $,default,,s y r,CVC,s F r,True,1416
H-436_virginpure-1,,H,436_virginpure,sǖz,sǖz,s yː z,,wot,437,true,^ sǖz $,default,szűz,s yː z,CVC,s F z,True,1350
OH-436_virginpure-1,,OH,436_virginpure,süz,süz,s y z,,wot,437,true,^ süz $,default,,s y z,CVC,s F z,True,1350
EAH-436_virginpure-1,,EAH,436_virginpure,süzök,süzök,s y z ø k,,wot,437,true,^ süzök $,default,,s y z ø k,CVCVC,s F z F k,True,1350
WOT-436_virginpure-1,,WOT,436_virginpure,süzök,süzök,s y z ø k,,wot,437,false,^ süzök $,default,,s y z ø k,CVCVC,s F z F k,True,1350
H-437_sorcerermedicineman-1,,H,437_sorcerermedicineman,tāltoš,tāltoš,t aː l t o ʃ,,wot,438,true,^ tāltoš $,default,táltos,t aː l.t o ʃ,CVCCVC,t aː l t B ʃ,True,1211
OH-437_sorcerermedicineman-1,,OH,437_sorcerermedicineman,taltuš,taltuš,t a l t u ʃ,,wot,438,true,^ taltuš $,default,,t a l.t u ʃ,CVCCVC,t a l t B ʃ,True,1211
EAH-437_sorcerermedicineman-1,,EAH,437_sorcerermedicineman,taltuči,taltuči,t a l t u t͡ʃ i,,wot,438,true,^ taltuči $,default,,t a l.t u t͡ʃ i,CVCCVCV,t a l t B t͡ʃ F,False,1211
WOT-437_sorcerermedicineman-1,,WOT,437_sorcerermedicineman,taltučï,taltučï,t a l t u t͡ʃ ɯ,,wot,438,true,^ taltučï $,default,,t a l.t u t͡ʃ ɯ,CVCCVCV,t a l t B t͡ʃ B,True,1211
H-438_advicecouncil-1,,H,438_advicecouncil,tånāč,tånāč,t ɒ n aː t͡ʃ,,wot,439,true,^ tånāč $,default,tanács,t ɒ n aː t͡ʃ,CVCVC,t B n aː t͡ʃ,True,1213
EAH-438_advicecouncil-1,,EAH,438_advicecouncil,tanilč,tanilč,t a n i l t͡ʃ,,wot,439,true,^ tanilč $,default,,t a n i l.t͡ʃ,CVCVCC,t a n F l t͡ʃ,True,1213
WOT-438_advicecouncil-1,,WOT,438_advicecouncil,tanïlč,tanïlč,t a n ɯ l t͡ʃ,,wot,439,false,^ tanïlč $,default,,t a n ɯ l.t͡ʃ,CVCVCC,t a n B l t͡ʃ,True,1213
H-439_witness-1,,H,439_witness,tånū,tånū,t ɒ n uː,,wot,440,true,^ tånū $,default,tanú,t ɒ n uː,CVCV,t B n B,True,1350
EAH-439_witness-1,,EAH,439_witness,tanu,tanu,t a n u,,wot,440,true,^ tanu $,default,,t a n u,CVCV,t a n B,True,1350
WOT-439_witness-1,,WOT,439_witness,tanuγ,tanuγ,t a n u ɣ,,wot,440,false,^ tanuγ $,default,,t a n u ɣ,CVCVC,t a n B ɣ,True,1350
H-440_tofeedtonourish-1,,H,440_tofeedtonourish,tāplāl,tāplāl,t aː p l aː l,,wot,441,true,^ tāplāl $,default,táplál,t aː p.l aː l,CVCCVC,t aː p l aː l,True,1456
OH-440_tofeedtonourish-1,,OH,440_tofeedtonourish,tāplā,tāplā,t aː p l aː,,wot,441,true,^ tāplā $,default,,t aː p.l aː,CVCCV,t aː p l aː,True,1456
EAH-440_tofeedtonourish-1,,EAH,440_tofeedtonourish,taplaγ,taplaγ,t a p l a ɣ,,wot,441,true,^ taplaγ $,default,,t a p.l a ɣ,CVCCVC,t a p l a ɣ,True,1456
WOT-440_tofeedtonourish-1,,WOT,440_tofeedtonourish,taplaγ,taplaγ,t a p l a ɣ,,wot,441,true,^ taplaγ $,default,,t a p.l a ɣ,CVCCVC,t a p l a ɣ,True,1456
H-441_tindertinderfungusfomesfomentarius-1,,H,441_tindertinderfungusfomesfomentarius,tåplō,tåplō,t ɒ p l oː,,wot,442,true,^ tåplō $,default,tapló,t ɒ p.l oː,CVCCV,t B p l B,True,1086
OH-441_tindertinderfungusfomesfomentarius-1,,OH,441_tindertinderfungusfomesfomentarius,tåplou̯,tåplou̯,t ɒ p l o w,,wot,442,true,^ tåplou̯ $,default,,t ɒ p.l o w,CVCCVC,t B p l B w,True,1086
LAH-441_tindertinderfungusfomesfomentarius-1,,LAH,441_tindertinderfungusfomesfomentarius,toplau̯,toplau̯,t o p l a w,,wot,442,true,^ toplau̯ $,default,,t o p.l a w,CVCCVC,t B p l a w,True,1086
EAH-441_tindertinderfungusfomesfomentarius-1,,EAH,441_tindertinderfungusfomesfomentarius,topluγ,topluγ,t o p l u ɣ,,wot,442,true,^ topluγ $,default,,t o p.l u ɣ,CVCCVC,t B p l B ɣ,True,1086
WOT-441_tindertinderfungusfomesfomentarius-1,,WOT,441_tindertinderfungusfomesfomentarius,topluγ,topluγ,t o p l u ɣ,,wot,442,true,^ topluγ $,default,,t o p.l u ɣ,CVCCVC,t B p l B ɣ,True,1086
H-442_bald-1,,H,442_bald,tår,tår,t ɒ r,,wot,443,true,^ tår $,default,tar,t ɒ r,CVC,t B r,True,1092
EAH-442_bald-1,,EAH,442_bald,tar,tar,t a r,,wot,443,true,^ tar $,default,,t a r,CVC,t a r,True,1092
WOT-442_bald-1,,WOT,442_bald,tar,tar,t a r,,wot,443,true,^ tar $,default,,t a r,CVC,t a r,True,1092
H-443_depot-1,,H,443_depot,tār,tār,t aː r,,wot,444,true,^ tār $,default,tár,t aː r,CVC,t aː r,True,1395
EAH-443_depot-1,,EAH,443_depot,tavar,tavar,t a v a r,,wot,444,true,^ tavar $,default,,t a v a r,CVCVC,t a v a r,True,1395
WOT-443_depot-1,,WOT,443_depot,tavar,tavar,t a v a r,,wot,444,true,^ tavar $,default,,t a v a r,CVCVC,t a v a r,True,1395
H-444_ploughfieldarablefieldstubblefield-1,,H,444_ploughfieldarablefieldstubblefield,tårlō,tårlō,t ɒ r l oː,,wot,445,true,^ tårlō $,default,tarló,t ɒ r.l oː,CVCCV,t B r l B,True,1212
EAH-444_ploughfieldarablefieldstubblefield-1,,EAH,444_ploughfieldarablefieldstubblefield,tarlaγ,tarlaγ,t a r l a ɣ,,wot,445,true,^ tarlaγ $,default,,t a r.l a ɣ,CVCCVC,t a r l a ɣ,True,1212
WOT-444_ploughfieldarablefieldstubblefield-1,,WOT,444_ploughfieldarablefieldstubblefield,tarïlaγ,tarïlaγ,t a r ɯ l a ɣ,,wot,445,true,^ tarïlaγ $,default,,t a r ɯ l a ɣ,CVCVCVC,t a r B l a ɣ,True,1212
H-445_toholdcarrytolastvisszatart-1,,H,445_toholdcarrytolastvisszatart,tårt,tårt,t ɒ r t,,wot,446,true,^ tårt $,default,tart,t ɒ r.t,CVCC,t B r t,True,1138
EAH-445_toholdcarrytolastvisszatart-1,,EAH,445_toholdcarrytolastvisszatart,tart,tart,t a r t,,wot,446,true,^ tart $,default,,t a r.t,CVCC,t a r t,True,1138
WOT-445_toholdcarrytolastvisszatart-1,,WOT,445_toholdcarrytolastvisszatart,tart,tart,t a r t,,wot,446,true,^ tart $,default,,t a r.t,CVCC,t a r t,True,1138
H-446_tatar-1,,H,446_tatar,tåtār,tåtār,t ɒ t aː r,,wot,447,true,^ tåtār $,default,tatár,t ɒ t aː r,CVCVC,t B t aː r,True,1181
EAH-446_tatar-1,,EAH,446_tatar,tatar,tatar,t a t a r,,wot,447,true,^ tatar $,default,,t a t a r,CVCVC,t a t a r,True,1181
WOT-446_tatar-1,,WOT,446_tatar,tatar,tatar,t a t a r,,wot,447,true,^ tatar $,default,,t a t a r,CVCVC,t a t a r,True,1181
H-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,H,448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tātoryān,tātoryān,t aː t o r j aː n,,wot,448,true,^ tātoryān $,default,tátorján,t aː t o r.j aː n,CVCVCCVC,t aː t B r j aː n,True,1553
OH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,OH,448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,t aː t u r j a n,,wot,448,true,^ tāturyan $,default,,t aː t u r.j a n,CVCVCCVC,t aː t B r j a n,True,1553
EAH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,EAH,448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,t a t u r ɣ a n,,wot,448,true,^ taturγan $,default,,t a t u r.ɣ a n,CVCVCCVC,t a t B r ɣ a n,True,1553
WOT-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,WOT,448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturgan,taturgan,t a t u r ɡ a n,,wot,448,true,^ taturgan $,default,,t a t u r.ɡ a n,CVCVCCVC,t a t B r ɡ a n,True,1553
H-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,H,448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tātoryān,tātoryān,t aː t o r j aː n,,wot,449,true,^ tātoryān $,default,tátorján,t aː t o r.j aː n,CVCVCCVC,t aː t B r j aː n,True,1553
OH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,OH,448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,t aː t u r j a n,,wot,449,true,^ tāturyan $,default,,t aː t u r.j a n,CVCVCCVC,t aː t B r j a n,True,1553
EAH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,EAH,448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,t a t u r ɣ a n,,wot,449,true,^ taturγan $,default,,t a t u r.ɣ a n,CVCVCCVC,t a t B r ɣ a n,True,1553
WOT-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,WOT,448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tåtrång,tåtrång,t ɒ t r ɒ n ɡ,,wot,449,true,^ tåtrång $,default,,t ɒ t.r ɒ n.ɡ,CVCCVCC,t B t r B n ɡ,True,1553
H-449_towindsomethingroundtotwist-1,,H,449_towindsomethingroundtotwist,teker,teker,t ɛ k ɛ r,,wot,450,true,^ teker $,default,teker,t ɛ k ɛ r,CVCVC,t F k F r,True,1200
EAH-449_towindsomethingroundtotwist-1,,EAH,449_towindsomethingroundtotwist,teker,teker,t ɛ k ɛ r,,wot,450,true,^ teker $,default,,t ɛ k ɛ r,CVCVC,t F k F r,True,1200
WOT-449_towindsomethingroundtotwist-1,,WOT,449_towindsomethingroundtotwist,täkir,täkir,t ɛ k i r,,wot,450,true,^ täkir $,default,,t ɛ k i r,CVCVC,t F k F r,True,1200
H-450_troughwashtubhutch-1,,H,450_troughwashtubhutch,teknȫ,teknȫ,t ɛ k n øː,,wot,451,true,^ teknȫ $,default,teknő,t ɛ k.n øː,CVCCV,t F k n F,True,1230
OH-450_troughwashtubhutch-1,,OH,450_troughwashtubhutch,tekenȫ,tekenȫ,t ɛ k ɛ n øː,,wot,451,true,^ tekenȫ $,default,,t ɛ k ɛ n øː,CVCVCV,t F k F n F,True,1230
EAH-450_troughwashtubhutch-1,,EAH,450_troughwashtubhutch,tekeneγ,tekeneγ,t ɛ k ɛ n ɛ ɣ,,wot,451,true,^ tekeneγ $,default,,t ɛ k ɛ n ɛ ɣ,CVCVCVC,t F k F n F ɣ,True,1230
WOT-450_troughwashtubhutch-1,,WOT,450_troughwashtubhutch,täkänäγ,täkänäγ,t ɛ k ɛ n ɛ ɣ,,wot,451,false,^ täkänäγ $,default,,t ɛ k ɛ n ɛ ɣ,CVCVCVC,t F k F n F ɣ,True,1230
H-451_straponawhiporonakindofsandal-1,,H,451_straponawhiporonakindofsandal,telek,telek,t ɛ l ɛ k,,wot,452,true,^ telek $,default,telek,t ɛ l ɛ k,CVCVC,t F l F k,True,1685
EAH-451_straponawhiporonakindofsandal-1,,EAH,451_straponawhiporonakindofsandal,telük,telük,t ɛ l y k,,wot,452,true,^ telük $,default,,t ɛ l y k,CVCVC,t F l F k,True,1685
WOT-451_straponawhiporonakindofsandal-1,,WOT,451_straponawhiporonakindofsandal,tilök,tilök,t i l ø k,,wot,452,true,^ tilök $,default,,t i l ø k,CVCVC,t F l F k,True,1685
H-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,H,452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telek,telek,t ɛ l ɛ k,,wot,453,true,^ telek $,default,telek,t ɛ l ɛ k,CVCVC,t F l F k,True,1086
EAH-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,EAH,452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telük,telük,t ɛ l y k,,wot,453,true,^ telük $,default,,t ɛ l y k,CVCVC,t F l F k,True,1086
WOT-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,WOT,452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,tilök,tilök,t i l ø k,,wot,453,false,^ tilök $,default,,t i l ø k,CVCVC,t F l F k,True,1086
H-453_tovegetatetolingerinmisery-1,,H,453_tovegetatetolingerinmisery,tengȫdik,tengȫdik,t ɛ n ɡ øː d i k,,wot,454,true,^ tengȫdik $,default,tengődik,t ɛ n.ɡ øː d i k,CVCCVCVC,t F n ɡ F d F k,True,1531
OH-453_tovegetatetolingerinmisery-1,,OH,453_tovegetatetolingerinmisery,teng,teng,t ɛ n ɡ,,wot,454,true,^ teng $,default,,t ɛ n.ɡ,CVCC,t F n ɡ,True,1531
EAH-453_tovegetatetolingerinmisery-1,,EAH,453_tovegetatetolingerinmisery,teng,teng,t ɛ n ɡ,,wot,454,true,^ teng $,default,,t ɛ n.ɡ,CVCC,t F n ɡ,True,1531
WOT-453_tovegetatetolingerinmisery-1,,WOT,453_tovegetatetolingerinmisery,täŋ,täŋ,t ɛ ŋ,,wot,454,false,^ täŋ $,default,,t ɛ ŋ,CVC,t F ŋ,True,1531
H-454_axle-1,,H,454_axle,tengelʹ,tengelʹ,t ɛ n ɡ ɛ j,,wot,455,true,^ tengelʹ $,default,tengely,t ɛ n.ɡ ɛ j,CVCCVC,t F n ɡ F j,True,1138
EAH-454_axle-1,,EAH,454_axle,tengel,tengel,t ɛ n ɡ ɛ l,,wot,455,true,^ tengel $,default,,t ɛ n.ɡ ɛ l,CVCCVC,t F n ɡ F l,True,1138
WOT-454_axle-1,,WOT,454_axle,teŋäl,teŋäl,t ɛ ŋ ɛ l,,wot,455,true,^ teŋäl $,default,,t ɛ ŋ ɛ l,CVCVC,t F ŋ F l,True,1138
H-455_sea-1,,H,455_sea,tenger,tenger,t ɛ n ɡ ɛ r,,wot,456,true,^ tenger $,default,tenger,t ɛ n.ɡ ɛ r,CVCCVC,t F n ɡ F r,True,1152
EAH-455_sea-1,,EAH,455_sea,teŋir,teŋir,t ɛ ŋ i r,,wot,456,true,^ teŋir $,default,,t ɛ ŋ i r,CVCVC,t F ŋ F r,True,1152
WOT-455_sea-1,,WOT,455_sea,täŋir,täŋir,t ɛ ŋ i r,,wot,456,true,^ täŋir $,default,,t ɛ ŋ i r,CVCVC,t F ŋ F r,True,1152
H-457_toturntochangetheoriginaldirection-1,,H,457_toturntochangetheoriginaldirection,tērül,tērül,t eː r y l,,wot,457,true,^ tērül $,default,térül,t eː r y l,CVCVC,t F r F l,True,1372
OH-457_toturntochangetheoriginaldirection-1,,OH,457_toturntochangetheoriginaldirection,tēr,tēr,t eː r,,wot,457,true,^ tēr $,default,,t eː r,CVC,t F r,True,1372
EAH-457_toturntochangetheoriginaldirection-1,,EAH,457_toturntochangetheoriginaldirection,tevir,tevir,t ɛ v i r,,wot,457,true,^ tevir $,default,,t ɛ v i r,CVCVC,t F v F r,True,1372
WOT-457_toturntochangetheoriginaldirection-1,,WOT,457_toturntochangetheoriginaldirection,tävir,tävir,t ɛ v i r,,wot,457,false,^ tävir $,default,,t ɛ v i r,CVCVC,t F v F r,True,1372
H-457_toturntochangetheoriginaldirection-2,,H,457_toturntochangetheoriginaldirection,tērīt,tērīt,t eː r iː t,,wot,458,true,^ tērīt $,default,térít,t eː r iː t,CVCVC,t F r F t,True,1372
OH-457_toturntochangetheoriginaldirection-2,,OH,457_toturntochangetheoriginaldirection,tēr,tēr,t eː r,,wot,458,true,^ tēr $,default,,t eː r,CVC,t F r,True,1372
EAH-457_toturntochangetheoriginaldirection-2,,EAH,457_toturntochangetheoriginaldirection,tevir,tevir,t ɛ v i r,,wot,458,true,^ tevir $,default,,t ɛ v i r,CVCVC,t F v F r,True,1372
WOT-457_toturntochangetheoriginaldirection-2,,WOT,457_toturntochangetheoriginaldirection,tävir,tävir,t ɛ v i r,,wot,458,false,^ tävir $,default,,t ɛ v i r,CVCVC,t F v F r,True,1372
H-458_knee-1,,H,458_knee,tērd,tērd,t eː r d,,wot,459,true,^ tērd $,default,térd,t eː r.d,CVCC,t F r d,True,1372
EAH-458_knee-1,,EAH,458_knee,tīr,tīr,t iː r,,wot,459,true,^ tīr $,default,,t iː r,CVC,t F r,True,1372
